OwnerUserId,UserId
1330,2544
67602,80676
47149,15106
18632,46038
79195,79195
27607,78935
51129,56748
67135,9629
45616,53812
38047,80120
57028,57483
51836,53812
15412,67536
80712,80712
80241,59892
27983,67294
34165,80725
5143,80725
35420,2673
40665,40665
54771,73414
10462,80734
80241,41728
46740,80734
26,80741
74855,40665
79195,55122
5091,52375
29353,5354
68742,57781
78250,68327
20618,80767
80727,55122
56996,56996
79915,41728
60105,79915
79195,40916
13023,77470
43472,77470
80789,80814
80506,80817
15613,77324
44680,80838
895,40488
24876,80854
378,40856
44074,80859
80843,80851
74855,74855
23305,21519
46055,41771
13155,32144
9388,61015
63516,80889
12350,77209
30170,31186
58122,77470
41929,77470
42500,77470
53325,79915
23983,77470
5246,77470
295,77470
42246,77470
28208,77470
17423,77470
54571,77470
52250,80912
58122,77470
10108,77470
2504,79915
20618,80038
24719,60193
80221,31219
66165,65901
52816,80447
80946,80946
63652,80946
56508,80952
35420,74282
78672,78672
44726,80958
54046,80958
61468,8251
14360,63298
59954,59954
8337,73851
2723,60513
97,68056
44456,555
41692,61484
21254,80447
2533,43406
201,79049
46893,82044
2893,67565
843,41857
82033,51839
17165,51839
73195,61484
21319,32144
9575,43975
25167,78373
25429,32144
80221,29781
62587,82079
60785,82019
58589,75439
82068,78735
33386,78735
21560,79915
20618,38052
73195,73195
82110,44456
13348,52300
82069,55122
79915,79915
80406,80406
82068,55122
44256,82170
41108,3257
43141,3257
82143,82143
80241,23803
59538,82186
82182,55122
1151,40964
41929,78935
82217,76917
2854,80176
50394,13026
26019,46780
19172,16338
8820,57634
26409,35837
8820,82285
24119,82296
54040,61345
65131,32144
73566,76620
802,10640
70832,70832
8820,67536
802,61445
29182,61445
32243,61445
52780,82334
41692,20492
10522,63452
13891,43392
46740,56692
38887,54046
10640,82362
32020,8479
79679,79037
56300,61445
78088,77743
78945,78945
79037,79037
54670,80613
49119,47831
42974,59892
41629,59892
70910,59892
79877,61484
32169,82388
57028,19247
15946,15946
69822,64336
46740,79422
46893,723
42463,42463
70169,70169
32243,55122
39767,65807
62762,40665
38626,70169
10462,27325
28175,23977
80795,56354
16368,58525
37532,82477
15906,82478
27607,41237
27583,56883
14582,70169
74855,29781
212,82502
33386,70169
65521,70169
21254,82515
4879,4879
28175,4879
13518,82517
41658,14055
10462,82530
73363,70169
46893,78788
16148,82540
38284,51492
13450,70169
82549,82549
41266,36967
63516,27325
39198,16890
23470,82577
74441,82587
46433,56716
13686,14055
46740,82601
46433,82602
50365,51492
14434,78379
28868,82613
82603,29781
82609,27665
82518,70169
32860,6613
82609,6550
69644,70169
69644,61484
12202,80447
39198,71246
82638,82638
8338,76273
201,78935
28213,71246
82603,82603
32243,82661
15906,77470
40240,77470
2533,77470
13518,32669
27916,42814
12473,10273
82603,70169
58589,80554
21254,75648
67161,65767
57368,42171
43706,9091
78376,27157
82697,70169
57610,64906
75507,40665
20618,46315
16753,79698
74946,74946
74946,74946
21560,64887
8820,32144
38791,6613
14384,82741
69646,82743
82375,70169
82459,7919
65767,7919
49105,42214
26800,32356
173,70169
28868,65901
13450,70169
82766,82766
69822,3257
60636,70169
65767,3257
70073,3257
21560,82781
793,82781
31434,47831
50727,43497
58789,79231
51937,55122
16236,82810
26800,82812
57082,32144
50146,56790
49780,79133
6403,39387
37986,63303
29206,5230
15064,82852
7812,82856
82854,33603
0,70169
21690,70169
16050,70169
44256,82869
34036,79777
74946,74946
77360,71246
1127,70169
51878,82893
38657,32144
30238,70169
22080,71246
42904,82902
46740,27572
51129,82916
6403,82930
82922,82922
24792,60424
17208,76258
51141,78935
82778,70169
82908,82908
41149,82963
82933,78935
13518,76816
16148,83015
46309,83025
38538,51492
82979,8752
83031,18289
20618,83041
24895,74384
39461,63844
97,37763
82983,79659
26409,83052
44519,78935
82983,82983
9488,83070
50406,83073
8820,67412
9465,59029
83097,55122
8841,83096
50146,9638
53575,53575
40879,83112
13833,83114
43921,71246
83051,7919
44015,71246
26085,71246
49700,71246
21560,17543
45804,60555
8820,26991
14384,25470
895,14443
14200,27157
8944,83160
83124,75385
66177,50897
42681,32144
60945,30693
10462,77428
33466,83210
13518,71420
67135,53116
83226,83226
21560,64381
65323,45556
26955,83238
77714,60055
65323,83249
65323,65323
58384,46719
15064,83267
32908,32144
75702,29575
13330,39130
843,18298
20655,16758
16236,43497
61261,51492
192,35436
44683,35436
45076,78896
40540,83290
58789,82044
59429,80370
23811,29400
41658,83304
28175,83084
20655,75435
68136,44939
10114,83328
793,83329
53157,25594
70803,83333
44637,83335
83271,76883
43921,10372
69248,51290
76032,50959
22012,812
39706,71246
83331,53812
45184,64935
54115,40665
40665,40665
38608,40665
44808,64381
61225,23759
82603,82603
67602,83200
58384,54620
83378,40665
88,75435
12206,40665
38672,83444
83438,30075
10990,40853
64998,71246
45616,30805
46433,44714
20618,83242
83422,40665
97,83482
2653,61884
12515,40665
12515,40665
38472,83504
24423,83369
51141,21323
33476,83541
14999,83544
31434,56573
49517,83556
32860,16938
50406,843
57429,71420
68136,65781
43200,71330
83589,70169
793,83599
2653,64465
46740,40665
30359,15514
51714,82987
8820,83615
29891,43077
65323,70520
82280,82280
793,56692
721,64465
13686,51492
13736,39130
29891,39130
10462,43392
8820,20618
80005,80005
69535,78935
66003,78935
71383,78935
15148,20517
63548,67465
46375,67465
16162,33652
8409,83737
67605,75024
69963,67516
13518,69316
8820,58965
21690,83759
4695,51969
42187,51969
33603,71246
49914,83761
51301,83761
62752,67412
12496,64887
75738,75738
47557,25345
50146,65776
24742,17257
42622,17257
54801,54801
54801,54801
14150,83792
83794,51969
38657,10640
16148,83804
44101,17257
1151,75435
60945,8752
49697,83084
25837,867
83794,867
23305,83833
78837,29781
83663,52520
83663,83663
14007,14265
26800,14265
42926,83853
45507,50472
64363,41193
65767,71246
83860,46107
10462,83584
58789,40336
58433,79833
8820,83876
83860,83860
83860,51094
83860,41193
83860,6550
54046,17438
30359,83914
49067,75863
43958,71246
67733,83921
79863,28903
33338,64465
8820,67806
83951,83945
20544,83964
56593,60193
31434,71989
37986,76258
27616,79160
51125,76273
83956,83956
83907,83911
49278,71246
83951,83951
12619,40665
59087,52171
23600,26440
56748,55122
59087,75435
9257,80833
15064,4849
28668,68043
56922,51290
57429,77875
16148,84040
9802,84045
53833,14560
71952,8752
18682,84075
71952,83143
44668,32075
43714,78935
793,57688
15412,31873
51787,40474
32429,63781
21560,52171
21560,52236
31388,76883
10462,75435
45450,5243
63516,10640
41219,84129
46740,52864
38657,75670
39854,71989
13915,84143
12533,84143
70836,30075
26872,43469
57091,79343
11097,84160
9011,52520
67605,82699
6433,6433
60945,60945
793,80734
75418,64981
13450,37114
83860,7919
20544,29430
20635,39652
21254,68921
43514,51290
43077,78935
43077,78935
52206,84257
78160,76917
13686,84285
44456,70690
20618,78935
24885,69440
54875,54764
39751,39751
25867,31186
45766,24394
45892,24394
14434,17543
28562,66783
10462,84368
15064,83671
42945,51290
84391,80406
84391,84391
33510,84271
83540,69440
33519,75030
9465,56692
50956,51775
62521,76883
84415,84415
13518,9805
62670,84421
8409,84426
30238,17543
32230,69440
74946,74946
793,67321
6403,54087
50727,54087
31671,84449
43193,78935
71246,83143
80406,80406
43193,57787
21560,51290
79195,79195
79195,81994
45679,66406
79195,78935
8774,84507
21254,31219
84391,31219
83540,31219
83791,31219
71246,31219
20618,31219
20429,70169
84391,82780
39331,84527
19212,68686
77933,83911
8820,14055
10879,28903
44429,78935
24245,54046
20618,84553
97,50769
68313,51839
793,84560
16807,84560
8820,84560
21560,84560
28175,84560
8820,84560
41000,84560
8820,84561
15197,25345
84391,80406
84391,84391
19212,58341
71246,58341
10640,56703
54541,51290
27767,84598
23600,84603
80241,29781
44204,60193
17310,17310
16148,84633
63471,52089
44256,28415
20544,17320
23710,41662
13450,8563
53989,84655
44256,84503
18632,84560
33386,79133
77210,24292
26,67584
8960,84671
70097,84671
989,53627
44204,40350
60351,84680
58510,71246
17310,84711
71952,84708
53001,13110
52390,84718
76265,56354
52852,84721
33970,58514
51322,41662
10462,79133
44456,68446
51129,68446
45916,57493
84757,84757
31446,65901
15064,78421
23305,40781
14909,40964
13672,25470
73740,58341
13833,8597
57082,37098
67605,44032
46740,84806
80071,58341
71383,68686
53279,5243
13672,84389
43769,10640
20635,84791
51369,75435
11074,84874
53994,31219
0,71246
84530,15822
52390,84879
79025,76883
84875,84891
84640,84891
82780,82780
44256,84909
50863,84912
38091,84917
16244,83084
21560,64887
78966,83084
52994,83084
40182,71246
30099,29781
84942,84891
24885,29781
80241,29781
73114,84949
43141,60284
10975,84282
9465,60424
53994,3257
44256,11006
227,84974
84,84974
8820,84974
12557,68443
27607,39012
46740,27423
20618,7919
84391,7919
13809,7919
26800,7919
2504,75435
84988,84988
8820,62993
793,85028
13450,85029
82195,71246
84822,29781
43309,71246
43309,71246
8517,71246
75559,71246
793,84641
82217,71246
50406,71246
79729,71246
21560,85060
50440,68921
60636,53943
15412,85069
85068,85068
33603,60193
15064,84801
41058,5354
61225,84791
28175,16338
83578,84891
35847,79295
84822,85143
76265,85143
17310,85148
75124,84891
49228,71246
54571,71246
83473,83473
14393,77138
82640,85078
20618,85165
83406,43000
3054,85148
58789,83084
28834,83084
65027,24662
37585,83084
13518,56573
5246,85207
79845,85207
85136,84891
1151,44195
80774,68686
69121,69121
85222,85222
75418,53916
0,70921
838,9091
45907,85185
39331,85241
847,83084
76336,85246
50247,37098
41487,56573
51129,61188
2653,9135
41058,24662
31399,47485
59620,59620
13518,61214
50247,61216
9465,56573
13518,10183
58283,37420
46120,13171
8820,59907
31260,13171
29897,61226
45804,50929
52852,59921
8820,61241
12515,3443
793,61247
17772,58728
6451,58728
27685,58728
45133,61302
8820,61309
58536,58536
41807,53940
21560,61346
41807,52250
61261,61365
25936,61366
50146,43631
793,61377
32011,61377
61077,61270
39461,61415
43878,61421
97,57509
13686,54046
16865,60026
61261,61261
54292,60381
14360,60022
42069,14070
45610,57493
13809,45709
0,12844
59372,44658
10915,61527
24946,21804
23710,35644
20655,61537
59909,33759
20884,5230
33728,49454
28208,51682
44483,61567
16148,60701
32230,61576
61577,61345
227,61345
989,61345
16148,61585
21254,61589
21560,52106
61612,61612
21560,61617
29911,17443
16096,61628
31810,61633
21560,20816
14384,61637
47403,29781
20407,47485
32148,3257
97,29400
13518,17020
41807,28035
14684,61669
54236,26788
61675,61675
8009,57509
35697,61676
58552,57783
21198,47340
61713,52089
37172,61580
54236,54236
46639,43077
12533,30084
29912,26261
61676,61676
45610,60381
24651,10620
9766,5257
23710,54390
11,61771
8820,41655
1151,61789
15412,61793
46317,61798
179,23579
16368,24281
38734,29781
61744,61842
5246,28523
15664,3090
21560,56699
9011,50870
2507,60821
23305,61894
1406,40274
60080,43077
8145,57493
50449,61942
54579,30084
900,30084
56339,42882
40665,40665
41807,61967
41658,28175
44502,38655
5091,13100
97,44456
14007,35644
53648,53648
51125,61997
34165,61902
1151,59393
49697,60972
38306,62018
51002,33768
50451,41591
19058,62046
61887,26788
51129,57731
51129,57731
21586,10640
1151,62066
62071,62071
13450,45610
61880,62077
61880,62076
61880,62081
62077,61880
62077,62082
62082,61880
62082,62082
42325,21450
62077,62077
62082,62077
1406,62097
62082,62081
22080,62105
18619,18619
62106,62077
62081,62082
61880,62082
1406,62111
35698,8501
11124,57740
20933,28492
26800,57434
12527,61396
23644,57434
43077,57434
227,61396
908,61396
13508,62136
21560,62142
41807,62156
62159,61880
13809,60972
8820,1048
21560,23134
29353,44990
56246,62169
158,62179
5203,50870
88,62181
1133,56346
54658,62191
44768,60555
20544,51722
54837,57434
44204,51836
3054,21378
10462,61253
37986,14070
61368,28156
2723,43514
26612,62253
8820,14976
62107,62107
9465,6567
12202,39074
28175,30931
0,62264
42622,32192
26659,32192
40665,61188
24392,62284
23262,62284
13518,41348
61952,8820
30359,58465
14999,13517
50406,46315
51129,57731
57731,28175
7812,44456
47279,44343
18058,50769
22012,62314
37932,62327
9465,62333
61756,61756
793,16982
20618,23803
23304,62360
20618,32006
52476,32006
50689,57538
32875,45107
13518,62385
158,62389
35549,62394
62386,35644
45945,35644
33856,25042
12515,62409
1151,1151
62107,54855
29957,61366
39854,51369
5342,2481
29217,47485
62381,62381
62423,62381
17614,62451
16148,62463
17484,62466
25698,59734
53467,57434
39081,57434
20544,57434
54801,57434
43077,57434
32569,57434
20544,57434
13736,19261
5143,62486
26675,61366
61880,61880
25394,42517
62368,44456
13686,62179
53575,13517
793,20429
61658,57493
13809,61270
12350,62522
12202,62525
50795,14976
8820,62534
13736,61731
29498,61731
32860,50642
26408,62551
30376,62559
52844,62565
10462,62569
28175,61241
54968,62565
9053,46374
46107,61936
21560,51094
26,51094
62615,30296
15148,35399
34253,62644
58231,58632
11,43473
32192,43473
58231,44456
43532,59921
21560,59921
43878,62666
59758,10620
53361,62667
49717,29781
54968,29781
97,17020
53986,29781
51209,53597
58306,53597
49411,14421
51733,59439
34017,57458
45237,62641
24883,24858
62673,21519
1151,51836
46740,58965
14904,3043
434,62703
97,56476
4836,62713
10462,44083
36935,62721
43681,62722
32543,14070
26163,60841
728,62739
46780,62747
12202,62747
49105,14976
49752,14976
45804,12953
6465,51836
33058,51836
16236,62569
33519,14445
40659,62565
843,28175
61261,61261
8820,54289
53453,53453
35479,19261
2979,38315
26202,14976
44680,39322
51141,39255
13450,5279
2893,62828
57975,57493
21560,28175
15064,37796
23477,14976
6465,16982
51051,14976
728,51775
890,52171
2507,33605
56655,62858
17332,33605
48968,62861
50727,37098
843,58264
49105,32963
42904,47788
23334,30075
27992,62895
45963,62898
43921,54868
13672,62569
588,56699
57871,32963
16050,812
62641,31219
26019,5279
10462,62920
36935,29865
57731,51129
58384,13729
62887,62887
53675,26365
62077,61880
17404,62974
8820,10389
35420,62985
1151,52816
17318,42409
2647,59321
84,61023
84,52480
46640,44456
97,54087
28544,20711
793,20589
54670,5279
236,63053
32628,43077
34017,982
63043,62924
51129,54868
44328,5256
21560,10843
26902,63120
46712,63122
59947,62951
19261,24550
54046,10620
8820,63135
3044,62121
97,31514
39461,63155
59484,35644
35644,35644
62106,62106
62077,62106
62077,62106
62423,62077
62076,62077
62106,62423
62082,62423
16148,26261
21560,41959
16865,62898
34089,42402
15613,50769
8820,63198
49916,57090
41204,62846
23710,25042
45191,2818
9988,63221
57434,63227
52106,50541
21254,25781
43077,63250
12443,31219
8820,31219
62887,31219
19261,31219
54046,31219
30137,51836
63262,33759
34165,62451
32398,54599
989,63298
37186,63303
27330,62451
11124,25345
38339,58409
13450,63320
8820,63323
20544,32832
14421,14421
17978,41766
23644,61895
16024,58965
0,5279
13518,25035
26800,3407
49274,29781
21451,29781
21992,25035
23496,10118
5043,63382
33603,49795
201,63315
1151,63401
63004,61880
1151,35856
12496,52106
8517,63409
63262,32453
16807,39387
63430,28175
61080,35644
8820,17004
8820,62828
41979,62847
30653,42610
9465,31296
53731,51052
63328,57434
33323,51670
12515,14918
40665,33377
33138,33138
38306,63474
8820,63480
10462,53810
27916,63486
63489,29781
7715,29781
63489,63489
45018,63500
38637,61731
43517,63504
295,63505
52356,46481
38887,63486
793,54289
15180,63514
58849,33163
6465,57434
63004,62082
8820,63522
63527,28066
49700,28066
27958,26583
13891,49682
2979,49682
17907,56521
21254,63544
51829,37420
14070,63558
8820,17489
17907,32988
13518,63573
16244,58498
59087,50969
25359,40077
44483,63544
8820,63607
62082,63004
62106,63004
62077,63004
61880,63004
35544,47340
8820,50833
28175,56981
12202,63650
8560,56904
52902,62569
21560,62569
5184,63693
16807,17489
13450,63698
23600,63700
44256,9629
28175,31219
54044,31219
63004,31219
63328,31219
41297,63708
836,63710
26797,57434
13891,31704
793,63714
37648,57434
51125,57434
14357,63715
2533,63715
21560,35645
843,50870
43605,50541
26701,57813
49017,51290
33323,62846
58315,62982
28175,23803
35549,50870
13518,28492
14393,63759
40665,52459
26800,41406
16148,60669
55142,28175
8820,52300
13809,52300
20544,41771
2916,63798
721,51094
13027,63809
49119,63820
27347,44343
2653,60887
63618,63618
12350,63844
33386,59921
45058,14671
122,58549
63867,63868
8820,63876
8820,39502
122,53382
32850,39000
19212,63897
39854,52300
14684,31704
13518,63838
59518,52526
59518,63923
27741,31209
54395,31209
13891,31209
32860,26908
24719,63942
13915,26788
26659,63960
8820,63969
14007,63982
11,57898
49700,43725
58736,43725
61077,43725
54118,43725
54420,43725
17310,43725
63652,43725
63328,43725
42325,43725
56923,43725
57757,43725
53278,43725
44305,43725
53278,43725
63618,43725
59025,43725
57554,43725
49737,43725
17330,3443
10462,46296
4767,45709
64011,27665
42953,47831
20618,51836
33704,19040
62938,43472
6403,64055
44256,50795
5246,64065
39461,30495
10171,44945
12515,49992
97,64089
64011,31219
64046,31219
97,5354
64106,53812
14293,53812
53025,53812
41807,52008
39851,58008
64126,64126
21560,63844
26800,43762
23262,58008
10462,45699
17484,23977
8820,64150
16236,54289
64126,62530
49697,64170
989,64171
50622,2818
21560,7840
15064,64191
21690,64193
13518,54580
14999,45699
10522,63844
8820,57493
15664,56703
53279,64218
11141,64220
6598,23614
64011,53812
62725,53745
21254,49682
63611,64228
64046,57434
8820,46358
11124,57434
6598,64249
21560,63838
27369,59244
30170,64263
16148,35644
13023,51670
62252,29131
25429,63573
13518,8501
17310,49686
51129,57434
8643,64307
21024,57434
37986,13755
45610,4729
0,31704
54541,28175
20719,64329
28175,201
28175,58557
8409,64342
15533,46358
46358,27665
56593,64146
39854,53382
13154,56326
8820,64379
28175,44432
39580,57090
30170,57090
15064,64398
63189,53046
28175,64405
53083,1331
28175,26259
45821,64426
2750,45203
28175,40260
28175,64440
49752,64448
27706,2818
3167,64450
28542,53812
41968,29848
39461,14955
8820,57434
50146,868
13736,64159
51129,31219
227,58324
57076,57076
64494,53812
40665,54868
0,57090
28175,64515
29204,57090
45578,57090
40388,34149
58308,45918
40182,45071
29109,57434
27002,57434
52780,61261
57724,53812
64302,53812
29952,64541
17696,49248
51129,60584
16964,41255
13736,77
122,64567
37330,53812
8820,64573
58905,50866
41777,64541
26493,64541
59706,64588
46980,64588
54670,64588
43681,64593
33058,64588
62664,64588
32860,43469
18227,64588
16050,64588
11097,64588
0,64588
61027,17320
14487,34241
50835,17320
28175,51094
843,843
9793,64624
64588,50866
37461,50866
5203,25843
37461,57434
37461,57434
0,57434
44101,64647
57825,64649
64639,64639
35549,64668
5044,64672
32110,64675
30170,64675
52820,56573
17208,62846
15430,17320
8820,49388
2653,62198
12377,64705
28599,57434
44637,57434
45183,57434
64700,64700
8820,45011
64715,64715
15064,64724
44319,53812
31988,64727
158,18481
16424,64735
8820,17406
20719,9629
57871,32963
50412,32963
64700,8752
33386,64762
37363,64785
37490,62114
6458,20868
16244,64792
21586,64800
44637,10612
28834,54289
37814,51836
59362,64820
890,64821
16096,54918
33279,35644
64715,64230
227,58787
28175,12903
42255,56256
8820,50243
33279,64868
8820,63969
41658,64878
34165,56573
21690,35645
890,23977
33603,64887
63932,58824
64895,28175
64895,24301
64895,64911
64895,64912
57082,32361
64895,64915
12312,64917
64895,64920
10462,58183
43141,64930
57082,64933
38636,61421
64895,28503
64895,2593
5342,62585
64895,64941
16050,64017
64895,26259
64895,17747
64895,64945
64895,64946
56947,64948
35420,2818
15064,64951
64895,38187
15064,64956
11097,64906
16024,13100
6458,6458
64895,64982
8820,64987
57925,64990
64895,64991
30693,64994
34267,64995
16096,42573
9388,21959
46429,65003
35420,52236
16244,65014
64966,64966
47528,38607
15664,1010
64895,50833
45271,35645
64854,10620
30754,10620
10462,10620
64895,54252
25772,33338
13672,62525
38506,35644
51129,38607
59595,21323
49697,38607
52106,673
59127,13100
57493,38655
64895,24550
8013,34265
65038,23614
40665,6567
8820,13382
65090,53812
27607,28175
44139,65107
6403,64509
14112,65065
8338,14671
793,13901
8820,39644
49697,54563
56246,33163
15064,65149
26019,51388
65147,23159
64895,31219
64895,41794
97,61498
97,61498
17565,61498
54395,61498
37736,61498
8820,61498
42060,43725
10462,54289
55025,16079
23644,16079
65157,53812
2893,3245
0,3245
43141,3040
14200,65197
32042,65202
44429,44456
2533,51094
28175,51094
11097,51094
23600,63658
10462,61669
64895,64895
12377,7721
50405,31352
44483,65253
24119,28175
59586,59586
13736,45610
32860,27150
45191,43497
13518,52864
17355,37796
16964,37796
20714,54887
61261,61261
16236,23803
37460,59345
9465,59345
61261,43077
18058,65301
1138,65309
53833,17320
15215,62565
13450,34304
52472,17320
16101,17320
26800,43469
50950,62157
46893,54046
20618,61793
33386,50168
58306,53694
8820,29958
41849,65274
8820,32181
8820,17122
8820,31239
32167,32167
8206,29648
793,17557
2725,30931
26202,12770
8820,29268
8320,32215
895,32215
227,9738
13809,17557
15064,28066
32167,28066
7966,7966
32198,31513
16236,32269
23377,31513
24795,16855
721,30492
30025,32327
2507,32071
26643,32335
32167,16379
15408,31513
8820,32369
30959,31513
32373,31513
19058,28175
26649,14360
84,31513
8820,32396
32398,32398
12580,30291
133,31446
16244,16855
29771,27768
23850,31513
989,32445
793,29767
8820,32454
21608,32462
25406,32464
24742,21804
14604,32518
25983,32528
847,16866
5203,31005
12378,32559
847,13053
13809,20614
16443,9659
8820,26239
32357,16379
31045,31045
27740,12515
16244,32582
26800,27142
890,30795
32586,32586
8820,32600
2723,20587
14487,8560
32169,21499
27135,32630
27938,28428
23120,32631
14048,31513
15064,32651
32169,32169
26800,32628
3314,15106
1406,28125
6469,9765
157,32702
12202,30931
9465,9351
3436,32712
17116,18641
2723,25042
30056,21959
8820,32742
3466,19113
21503,3443
23600,9659
21319,31513
6403,31513
26108,31513
32661,32426
8820,20588
12206,31998
13023,32759
9802,32582
3024,31513
26701,18217
97,32779
8820,32784
97,32789
13518,8432
14360,8432
12515,21545
8820,32799
19040,32801
989,32803
721,24359
13450,32832
11097,32840
16887,32841
793,32843
5203,812
16236,32846
721,32857
7873,32803
14946,32862
14716,32874
989,9317
4836,32892
30314,28681
16050,29482
14070,28915
22012,31117
32913,836
3615,32628
20974,32967
5211,17092
1127,32968
20635,9738
1127,9738
15303,32628
24885,24885
10462,32994
32913,26559
890,21319
14852,16263
33005,33033
19040,27031
27916,32230
5211,21995
13508,33049
32963,32963
16236,33062
20884,33065
14675,33070
989,33071
1047,33047
5342,8432
13518,3295
8820,13622
33110,33110
13450,32916
2723,2723
32916,28132
32860,28132
2723,17177
1097,33129
15430,28291
8478,9135
8644,21804
11097,33148
28937,32230
30492,30492
31434,1228
33072,1228
3250,32892
17699,27520
33168,8432
33176,17177
1021,17177
33095,33095
12377,32840
1151,33191
32628,2724
5342,33142
32169,23977
97,33213
133,33213
23710,23710
11124,23710
33020,29575
33005,33130
14895,17139
88,25217
5211,31998
28937,32230
33128,30816
0,14560
2533,28514
30292,33100
23710,22012
30363,32230
16050,9659
793,9805
32266,30624
8820,15837
13165,33318
32266,30617
227,30617
227,31219
2533,31219
88,633
33245,33245
2653,28889
13450,33376
793,33377
2471,30617
14898,32805
23679,32230
32359,12812
30173,25138
721,33398
793,33424
33432,33432
5043,32230
16680,7884
32989,15527
18843,33459
1315,33463
21676,33468
9769,33468
10811,32269
12183,18313
13809,33494
8820,33494
8820,24166
31736,32230
25383,31736
33509,32230
12533,8541
33509,33509
8820,15697
19058,33542
24109,26788
8820,33377
13450,33574
5203,11007
10462,28889
0,33376
2576,16914
33175,17177
2504,28889
27854,33542
1151,33630
663,33648
24980,33648
33668,33668
12533,33437
31736,16379
23679,16379
33392,16379
31457,33678
8820,7950
24885,24885
33614,33705
118,33258
32901,33753
30227,28415
15064,8563
33614,32392
15624,30805
8820,2663
8409,28889
21337,23977
23262,23977
13518,33806
16050,33810
721,33827
1151,33835
8820,31047
21560,33858
8820,4805
5043,33862
16753,33865
97,14560
10531,33872
21560,33872
28881,18983
8820,33876
17310,31219
227,24733
16148,33891
33603,33900
33905,33905
8820,33071
15402,18313
33637,16379
32906,32906
1406,31659
33922,33922
16680,34009
16148,34011
33954,33953
17947,10620
27916,10620
97,34081
8820,34091
1127,8214
18306,4715
227,34096
8037,34096
15847,34099
793,12210
890,34100
13915,34106
8820,27916
8820,17092
31063,34149
27526,10620
32148,10241
1406,34164
34036,31219
17305,31219
33948,31219
13809,31219
434,31219
34037,16611
97,34185
989,34202
34036,9135
5041,2629
97,33459
1151,24000
34036,28939
34036,27349
32860,31998
33478,34072
10462,34264
34267,34267
8944,9253
33970,33019
14487,16680
32148,29641
14393,34278
23600,16680
34037,24000
793,34302
28860,31599
17696,14560
3167,7916
426,34329
793,34334
793,34345
14360,35358
14384,35365
8944,35368
8409,16680
8820,21634
26800,10740
8774,28915
28834,15412
26800,35428
13413,868
16244,16162
33907,33501
14909,35405
34037,31219
793,35459
21024,31704
30006,17177
18632,35479
23640,35479
30459,35496
28011,26044
456,27325
97,35517
2653,35526
10683,32968
13046,35540
26329,26329
8214,35554
989,35559
33245,33245
1097,29047
12947,15649
29128,30507
1131,30507
35461,18257
21560,31315
35484,31315
15946,35633
10201,35633
13809,35644
8820,35644
26847,31117
22012,35699
843,2455
843,2455
97,34185
8774,23224
16236,32840
8820,35754
9465,33290
29767,14017
5246,1331
24119,35795
793,33338
721,13395
8820,122
9465,22012
24005,24005
32343,550
13235,7919
16148,35624
26329,26329
3047,35871
97,35880
12533,35880
15946,35885
2653,3257
10114,35888
17987,35894
8820,27662
14357,13110
15533,35925
26800,12653
2972,36941
13154,36942
35420,36946
35420,35420
8774,36954
10907,30139
33130,33130
5342,36968
13068,36973
12473,36974
802,36975
88,14904
24885,24885
24885,24885
24885,24885
26800,32192
30464,10620
35549,15828
28241,15828
29767,29767
30464,30464
15064,19040
35549,2968
14909,15738
2854,4805
16096,37040
35812,31219
32854,836
37022,37022
1406,35823
5342,9765
5143,37092
20544,37098
31696,37099
456,37099
2661,16922
974,30805
5203,37124
9053,30805
3064,14976
35420,35420
13385,1029
906,37200
13518,37215
8820,37229
23710,13213
3250,37243
16236,37243
8206,9157
133,33213
843,33213
23644,3057
10990,37273
9465,6577
11141,35722
26214,37279
227,37286
29767,37286
37225,32230
37225,22012
97,35645
843,14070
16148,34036
5143,30507
2643,37121
13154,31279
37153,31219
28685,37388
8820,21471
27616,23251
18843,26811
35698,16379
30900,37414
10462,5055
26800,22009
24119,37430
20600,2701
37300,37300
1264,37445
4736,37455
16236,32503
13809,37455
10462,9540
1406,29670
23710,24025
8820,10066
5041,32655
1151,37526
8820,16487
3044,30507
227,37536
37483,35644
37548,836
23480,37559
37571,37571
8409,35644
10462,37121
10462,36974
37571,25742
721,37608
27938,37610
37512,37512
34110,17538
27607,20463
8013,8432
227,8432
9856,30507
1133,30507
227,30507
12515,16648
32637,31219
26,31219
14895,31219
17318,37630
13450,20343
26800,37687
26800,37687
21560,37690
23865,17310
13154,18983
24153,16401
5211,106
32628,37728
20544,37736
37648,37736
9941,13110
22012,37691
13736,31417
37727,37727
20327,28175
14029,13087
2507,14955
37571,10602
16244,10602
5043,4766
684,35537
13027,19040
37548,8432
26856,8432
37814,37814
8820,32600
26800,37823
1315,23620
37678,37548
29767,37548
22012,37844
37847,37848
33476,37849
31599,8432
13736,37852
23710,37844
13154,25781
2504,25781
989,37875
28868,37881
32169,33738
33816,8432
31599,28175
37883,37902
37548,13213
35930,13213
26163,13017
15064,5307
11097,37844
989,37953
26856,31219
793,31219
8774,15106
26800,37987
434,21959
38003,38003
32280,381
33338,37736
16148,38033
16244,38034
13809,9672
30835,9672
21560,21433
97,38060
10879,22012
17081,38078
16244,37844
26800,15738
15738,15738
20544,15738
13023,21634
11097,6649
11097,11097
11097,38104
37548,13213
13809,13213
11097,9936
11097,26259
11097,21959
1426,37844
11097,21434
8820,35644
33338,33338
16964,21634
11097,24305
900,38166
5043,13034
35910,13034
11097,9812
12438,18053
2798,36968
1047,36968
