OwnerUserId,UserId
434,0
426,0
199,0
66,0
208,0
84,0
846,0
158,0
890,0
548,0
122,0
227,0
84,0
97,0
118,0
59,0
295,0
514,0
454,0
158,0
26,0
179,0
64,0
989,0
944,0
1004,0
957,0
941,0
984,0
97,0
842,0
434,0
496,0
59,0
434,0
471,0
791,0
97,0
26,0
434,0
548,0
434,0
418,0
638,0
534,0
381,0
200,0
108,0
432,0
434,0
322,0
609,0
434,0
381,0
957,0
178,0
178,0
548,0
922,0
780,0
886,0
178,0
890,0
1011,0
178,0
1011,0
984,0
986,0
1015,0
1011,0
922,0
1011,0
922,0
178,0
1011,0
989,0
944,0
984,0
960,0
846,0
515,0
1011,0
1011,0
178,0
1011,0
941,0
984,0
986,0
984,0
84,0
1021,0
922,0
994,0
906,0
984,0
889,0
178,0
684,0
941,0
684,0
1011,0
609,0
84,0
9,0
26,0
14,0
227,0
97,0
59,0
118,0
295,0
508,0
290,0
514,0
1011,0
684,0
178,0
548,0
1011,0
1028,0
1021,0
1011,0
1011,0
941,0
119,0
21,0
63,0
21,0
250,0
21,0
548,0
478,0
21,0
21,0
1011,0
1028,0
1011,0
1028,0
819,0
819,0
819,0
984,0
819,0
108,0
250,0
108,0
96,0
108,0
104,0
26,0
132,0
122,0
108,0
229,0
108,0
158,0
108,0
1011,0
21,0
426,0
890,0
1047,0
434,0
1011,0
1028,0
426,0
21,0
1021,0
1011,0
1011,0
108,0
941,0
1011,0
984,0
1011,0
0,0
1047,0
548,0
1047,0
122,0
941,0
1011,0
941,0
846,0
684,0
780,0
97,0
227,0
964,0
322,0
97,0
964,0
663,0
554,0
178,0
227,0
609,0
984,0
1011,0
108,0
554,0
609,0
663,0
554,0
122,0
14,0
989,0
985,0
119,0
1011,0
1047,0
960,0
989,0
941,0
1085,0
941,0
1011,0
780,0
941,0
1047,0
1011,0
780,0
941,0
819,0
985,0
684,0
984,0
917,0
295,0
133,0
59,0
82,0
199,0
156,0
560,0
609,0
587,0
386,0
791,0
434,0
842,0
158,0
108,0
108,0
890,0
119,0
901,0
548,0
84,0
451,0
21,0
434,0
229,0
199,0
26,0
84,0
9,0
14,0
26,0
104,0
189,0
84,0
21,0
496,0
609,0
663,0
913,0
941,0
985,0
984,0
1107,0
1107,0
1107,0
913,0
241,0
406,0
84,0
960,0
984,0
454,0
944,0
113,0
84,0
463,0
406,0
241,0
913,0
406,0
159,0
793,0
418,0
454,0
418,0
1085,0
1107,0
418,0
53,0
968,0
913,0
241,0
406,0
913,0
1125,0
1127,0
989,0
418,0
663,0
554,0
178,0
1131,0
793,0
1011,0
1011,0
108,0
1011,0
1011,0
1011,0
1131,0
1011,0
1125,0
793,0
1138,0
1011,0
1138,0
322,0
381,0
780,0
474,0
609,0
941,0
322,0
890,0
548,0
426,0
21,0
418,0
906,0
922,0
819,0
322,0
780,0
1011,0
609,0
322,0
1011,0
289,0
728,0
434,0
434,0
1147,0
1147,0
1085,0
964,0
941,0
418,0
793,0
1127,0
119,0
1147,0
1155,0
1147,0
1155,0
1147,0
1155,0
418,0
1147,0
964,0
172,0
1011,0
1165,0
237,0
554,0
178,0
1147,0
964,0
1155,0
1147,0
1163,0
1163,0
237,0
1147,0
1147,0
1165,0
1162,0
237,0
1163,0
434,0
1162,0
178,0
886,0
913,0
406,0
609,0
1174,0
1174,0
609,0
1174,0
1162,0
1155,0
62,0
1011,0
1021,0
108,0
514,0
917,0
609,0
116,0
84,0
1085,0
1011,0
108,0
514,0
960,0
26,0
97,0
26,0
1155,0
14,0
434,0
97,0
514,0
418,0
26,0
14,0
53,0
924,0
793,0
924,0
793,0
418,0
989,0
941,0
1085,0
454,0
1096,0
84,0
941,0
846,0
1011,0
791,0
84,0
684,0
964,0
97,0
1011,0
434,0
59,0
172,0
941,0
173,0
1207,0
1208,0
553,0
1206,0
1208,0
1206,0
984,0
478,0
1206,0
84,0
984,0
434,0
587,0
836,0
838,0
941,0
1224,0
838,0
1085,0
1223,0
836,0
548,0
968,0
836,0
434,0
890,0
1240,0
1155,0
1240,0
994,0
906,0
1004,0
791,0
1237,0
548,0
890,0
1224,0
838,0
1155,0
548,0
84,0
548,0
984,0
960,0
553,0
964,0
986,0
984,0
984,0
986,0
97,0
890,0
1223,0
474,0
474,0
173,0
262,0
97,0
173,0
474,0
474,0
474,0
964,0
1176,0
548,0
454,0
883,0
158,0
158,0
158,0
434,0
816,0
843,0
843,0
816,0
26,0
1271,0
1235,0
21,0
134,0
843,0
941,0
1271,0
1208,0
1085,0
21,0
684,0
381,0
906,0
922,0
322,0
886,0
178,0
426,0
913,0
97,0
127,0
159,0
159,0
984,0
838,0
1283,0
434,0
984,0
178,0
984,0
754,0
21,0
133,0
964,0
158,0
780,0
964,0
1300,0
1011,0
434,0
984,0
434,0
553,0
514,0
434,0
478,0
518,0
434,0
496,0
434,0
456,0
21,0
426,0
434,0
478,0
1314,0
1111,0
953,0
793,0
84,0
463,0
113,0
1111,0
178,0
1155,0
172,0
322,0
375,0
984,0
1300,0
548,0
1315,0
548,0
1334,0
1315,0
375,0
984,0
133,0
1319,0
1235,0
1306,0
1329,0
1155,0
754,0
984,0
684,0
609,0
984,0
375,0
609,0
1301,0
1111,0
609,0
1315,0
984,0
375,0
1279,0
1289,0
786,0
1193,0
870,0
793,0
97,0
1279,0
1355,0
609,0
1279,0
1097,0
1360,0
1011,0
434,0
974,0
1367,0
1279,0
1097,0
434,0
1289,0
1208,0
906,0
1208,0
1289,0
434,0
548,0
906,0
1289,0
548,0
1279,0
548,0
574,0
1367,0
322,0
684,0
548,0
1301,0
684,0
684,0
1301,0
684,0
989,0
684,0
989,0
684,0
574,0
1390,0
684,0
684,0
843,0
842,0
158,0
989,0
684,0
1390,0
173,0
92,0
250,0
514,0
1367,0
645,0
1367,0
989,0
684,0
548,0
1315,0
1301,0
728,0
1386,0
989,0
684,0
1390,0
1386,0
478,0
434,0
1379,0
728,0
1306,0
84,0
1235,0
548,0
906,0
870,0
548,0
1279,0
836,0
984,0
984,0
836,0
548,0
1301,0
1131,0
836,0
984,0
984,0
836,0
836,0
984,0
548,0
548,0
548,0
548,0
984,0
836,0
172,0
984,0
1097,0
984,0
1314,0
984,0
684,0
122,0
684,0
989,0
133,0
133,0
989,0
684,0
989,0
1306,0
2433,0
964,0
133,0
2443,0
548,0
157,0
84,0
609,0
2452,0
133,0
127,0
2452,0
964,0
227,0
964,0
1271,0
21,0
2452,0
157,0
289,0
1011,0
434,0
2452,0
2433,0
984,0
836,0
84,0
434,0
2471,0
1279,0
2471,0
984,0
836,0
1279,0
2471,0
836,0
122,0
1271,0
21,0
1097,0
157,0
84,0
2452,0
684,0
989,0
1097,0
548,0
108,0
1011,0
1021,0
2471,0
609,0
2452,0
2471,0
1279,0
1279,0
172,0
471,0
9,0
2471,0
836,0
728,0
471,0
172,0
289,0
1011,0
2452,0
1279,0
2471,0
728,0
471,0
84,0
2458,0
870,0
375,0
2471,0
1279,0
2458,0
21,0
2489,0
728,0
2452,0
2489,0
791,0
434,0
609,0
2452,0
2452,0
1350,0
84,0
2452,0
434,0
1011,0
780,0
548,0
2507,0
2452,0
2507,0
375,0
2452,0
2452,0
1387,0
802,0
2443,0
122,0
1387,0
406,0
159,0
1387,0
2513,0
2452,0
2489,0
791,0
381,0
1387,0
989,0
21,0
2458,0
434,0
2433,0
2452,0
684,0
325,0
2515,0
375,0
2515,0
1223,0
62,0
454,0
250,0
108,0
158,0
118,0
21,0
426,0
2452,0
2489,0
2452,0
2452,0
199,0
2433,0
2452,0
1329,0
1329,0
802,0
2452,0
2515,0
2515,0
728,0
895,0
802,0
895,0
2533,0
0,0
2544,0
2452,0
836,0
984,0
0,0
548,0
548,0
1306,0
2533,0
2452,0
791,0
0,0
2544,0
2452,0
895,0
802,0
325,0
2452,0
941,0
1155,0
2452,0
743,0
131,0
154,0
1355,0
1387,0
895,0
2452,0
2544,0
0,0
84,0
2575,0
154,0
227,0
36,0
2533,0
2452,0
136,0
2600,0
136,0
59,0
62,0
36,0
890,0
890,0
548,0
548,0
154,0
1279,0
548,0
548,0
2544,0
2604,0
2600,0
2604,0
989,0
941,0
2452,0
2567,0
728,0
2515,0
2452,0
2614,0
802,0
890,0
836,0
984,0
2471,0
989,0
684,0
2567,0
548,0
2643,0
2643,0
548,0
2643,0
548,0
2433,0
921,0
989,0
548,0
2452,0
2452,0
548,0
2544,0
2575,0
548,0
2643,0
2433,0
1163,0
381,0
1163,0
684,0
684,0
684,0
684,0
684,0
684,0
684,0
684,0
684,0
684,0
684,0
2653,0
2653,0
548,0
2653,0
548,0
1117,0
548,0
381,0
2643,0
2653,0
2643,0
2653,0
2489,0
2452,0
1117,0
2653,0
548,0
548,0
2513,0
2661,0
2513,0
2661,0
2513,0
2513,0
548,0
548,0
2661,0
1315,0
471,0
2452,0
2661,0
21,0
684,0
2661,0
2513,0
2653,0
548,0
2452,0
471,0
192,0
2653,0
548,0
2452,0
1117,0
906,0
192,0
2668,0
1117,0
0,0
2515,0
802,0
1350,0
2433,0
381,0
2452,0
2668,0
941,0
2668,0
2661,0
2513,0
471,0
1163,0
984,0
0,0
95,0
471,0
178,0
471,0
471,0
471,0
95,0
178,0
381,0
2452,0
192,0
989,0
471,0
2661,0
2513,0
1192,0
548,0
548,0
548,0
95,0
1192,0
95,0
1387,0
192,0
2452,0
471,0
941,0
192,0
471,0
173,0
173,0
97,0
262,0
366,0
684,0
2702,0
471,0
95,0
2452,0
895,0
2433,0
921,0
471,0
548,0
159,0
548,0
2711,0
2702,0
1131,0
2452,0
471,0
2452,0
2452,0
381,0
2604,0
2452,0
2452,0
2668,0
2604,0
2452,0
1131,0
1314,0
2452,0
2452,0
84,0
156,0
84,0
2726,0
1125,0
1279,0
381,0
1279,0
2726,0
2452,0
1131,0
131,0
159,0
895,0
2452,0
0,0
2452,0
2725,0
1279,0
2452,0
2452,0
1279,0
158,0
366,0
2511,0
548,0
2511,0
2452,0
2725,0
2702,0
924,0
241,0
548,0
728,0
1220,0
2452,0
322,0
2744,0
2750,0
434,0
791,0
2643,0
548,0
728,0
434,0
1220,0
791,0
172,0
2452,0
2471,0
1279,0
2643,0
548,0
1279,0
2750,0
2744,0
548,0
2511,0
157,0
984,0
791,0
609,0
2452,0
84,0
836,0
1117,0
1131,0
95,0
0,0
0,0
2643,0
95,0
0,0
684,0
434,0
1279,0
1279,0
0,0
1279,0
548,0
548,0
684,0
2643,0
1279,0
1279,0
95,0
728,0
434,0
2643,0
1279,0
1279,0
0,0
728,0
381,0
95,0
2781,0
2781,0
2781,0
2643,0
1279,0
0,0
381,0
2787,0
684,0
2792,0
684,0
2790,0
0,0
82,0
984,0
0,0
609,0
2452,0
2781,0
2781,0
1241,0
2790,0
115,0
96,0
474,0
984,0
986,0
1047,0
1271,0
1279,0
0,0
1279,0
1279,0
434,0
2798,0
2798,0
2798,0
1279,0
434,0
2798,0
1279,0
434,0
1241,0
2513,0
471,0
609,0
684,0
1147,0
964,0
1085,0
2452,0
1279,0
2787,0
548,0
1279,0
375,0
924,0
2614,0
2614,0
2452,0
471,0
2666,0
1279,0
2666,0
172,0
728,0
2452,0
2452,0
0,0
84,0
2744,0
434,0
403,0
1279,0
2661,0
609,0
82,0
791,0
2661,0
2513,0
984,0
0,0
836,0
2433,0
1131,0
199,0
964,0
2443,0
403,0
816,0
2452,0
816,0
2452,0
988,0
816,0
836,0
984,0
2756,0
587,0
548,0
1156,0
227,0
97,0
548,0
1156,0
0,0
1156,0
2830,0
2574,0
1156,0
0,0
2574,0
2830,0
816,0
2830,0
2452,0
2452,0
548,0
2452,0
2452,0
684,0
2790,0
84,0
2574,0
816,0
816,0
1156,0
2544,0
895,0
2575,0
172,0
1156,0
2841,0
418,0
816,0
2830,0
1097,0
2452,0
1192,0
793,0
1085,0
2452,0
1350,0
802,0
802,0
979,0
1156,0
97,0
1156,0
2452,0
2452,0
802,0
2853,0
2853,0
26,0
979,0
816,0
2850,0
2853,0
802,0
802,0
2452,0
95,0
1279,0
2471,0
2724,0
172,0
2841,0
1097,0
1301,0
1384,0
1156,0
1097,0
2861,0
1011,0
2513,0
2661,0
172,0
2863,0
684,0
172,0
1156,0
2841,0
2452,0
2452,0
2533,0
2452,0
2574,0
1279,0
2878,0
2452,0
2863,0
1156,0
1279,0
1279,0
2863,0
1279,0
108,0
1279,0
1279,0
172,0
548,0
2756,0
2452,0
0,0
684,0
2913,0
2913,0
0,0
2916,0
2920,0
21,0
2920,0
2916,0
97,0
84,0
2471,0
1279,0
21,0
2916,0
2471,0
1279,0
1279,0
1279,0
322,0
1279,0
1242,0
1242,0
1242,0
2452,0
1242,0
1237,0
725,0
819,0
725,0
21,0
2920,0
2916,0
819,0
2452,0
1242,0
2958,0
836,0
2452,0
2958,0
2452,0
2916,0
21,0
1242,0
2452,0
2854,0
2958,0
2920,0
819,0
2916,0
2878,0
434,0
2841,0
1241,0
924,0
2958,0
1279,0
1241,0
843,0
1241,0
1241,0
793,0
989,0
2863,0
1256,0
434,0
2787,0
2997,0
2987,0
793,0
2452,0
924,0
1163,0
1241,0
1279,0
2979,0
2985,0
2841,0
172,0
1156,0
1237,0
1279,0
2979,0
2979,0
1256,0
1237,0
1237,0
1256,0
2972,0
1241,0
2643,0
1279,0
0,0
2787,0
525,0
2997,0
1237,0
2452,0
548,0
1384,0
979,0
1279,0
1163,0
924,0
525,0
2861,0
2452,0
1237,0
1256,0
964,0
2979,0
1279,0
816,0
2452,0
2452,0
2969,0
2452,0
2452,0
2452,0
2452,0
471,0
471,0
548,0
548,0
548,0
548,0
471,0
471,0
525,0
2969,0
403,0
2861,0
471,0
2513,0
172,0
3044,0
3047,0
979,0
3052,0
3053,0
3054,0
2452,0
3052,0
3054,0
816,0
3047,0
2668,0
2661,0
2668,0
3051,0
3052,0
1256,0
0,0
2668,0
3070,0
1315,0
3052,0
2912,0
471,0
2513,0
979,0
2781,0
2653,0
548,0
3068,0
1256,0
3057,0
471,0
2452,0
471,0
3058,0
471,0
1097,0
1350,0
1281,0
1350,0
3050,0
1281,0
3108,0
1281,0
1163,0
924,0
3068,0
1350,0
1281,0
2668,0
924,0
189,0
1281,0
2668,0
2916,0
3068,0
684,0
3050,0
1279,0
924,0
924,0
725,0
3077,0
189,0
84,0
21,0
426,0
21,0
1350,0
21,0
2916,0
172,0
924,0
3128,0
2511,0
3169,0
3108,0
2459,0
375,0
870,0
924,0
924,0
924,0
2533,0
924,0
924,0
3047,0
979,0
2661,0
2513,0
2841,0
1156,0
1237,0
0,0
3181,0
3054,0
1241,0
2452,0
471,0
375,0
3070,0
793,0
2997,0
2452,0
2958,0
2928,0
2920,0
1279,0
97,0
802,0
676,0
802,0
2452,0
802,0
587,0
2614,0
2452,0
2792,0
375,0
2913,0
1279,0
2781,0
2726,0
2452,0
381,0
471,0
906,0
2452,0
471,0
941,0
192,0
1163,0
0,0
921,0
2433,0
802,0
2567,0
989,0
471,0
2604,0
381,0
890,0
548,0
728,0
2515,0
2511,0
548,0
227,0
97,0
59,0
2459,0
3211,0
3215,0
3213,0
3203,0
3169,0
3152,0
819,0
1399,0
979,0
1235,0
3213,0
1279,0
2487,0
3250,0
21,0
1279,0
3215,0
2487,0
2487,0
2487,0
2487,0
3250,0
2487,0
2487,0
2487,0
609,0
1279,0
3215,0
2920,0
802,0
3250,0
62,0
3250,0
21,0
1279,0
21,0
2785,0
1256,0
3284,0
3283,0
3279,0
2785,0
3263,0
953,0
403,0
548,0
97,0
816,0
3284,0
3289,0
3289,0
3284,0
2487,0
3263,0
953,0
816,0
816,0
92,0
3294,0
3294,0
92,0
816,0
2958,0
97,0
1085,0
108,0
97,0
3289,0
36,0
2913,0
97,0
2969,0
3314,0
2969,0
1279,0
2979,0
3326,0
434,0
555,0
3315,0
3326,0
816,0
3336,0
3343,0
-1,0
684,0
989,0
989,0
684,0
816,0
97,0
3057,0
3343,0
2475,0
3360,0
3360,0
3361,0
1256,0
1256,0
3360,0
3361,0
3213,0
3203,0
189,0
84,0
59,0
62,0
36,0
227,0
2452,0
136,0
3315,0
816,0
609,0
3360,0
816,0
3360,0
3361,0
3360,0
1256,0
2668,0
3044,0
1237,0
3360,0
1256,0
2487,0
2487,0
816,0
97,0
3294,0
816,0
1279,0
95,0
3390,0
9,0
3390,0
979,0
173,0
1237,0
3167,0
3430,0
3430,0
3054,0
3064,0
3047,0
609,0
1256,0
3433,0
1279,0
3167,0
434,0
59,0
836,0
3058,0
1256,0
1279,0
515,0
1279,0
3167,0
548,0
1279,0
1256,0
3055,0
3326,0
434,0
3459,0
3498,0
3507,0
3466,0
3055,0
3513,0
3514,0
3513,0
3510,0
3514,0
227,0
816,0
3054,0
2576,0
3513,0
11,0
735,0
984,0
1256,0
989,0
227,0
108,0
3482,0
3498,0
3530,0
984,0
11,0
3466,0
989,0
684,0
3568,0
3568,0
3167,0
1279,0
3568,0
3568,0
3568,0
3587,0
3430,0
178,0
663,0
3568,0
381,0
24,0
3587,0
3605,0
1138,0
1048,0
3430,0
819,0
819,0
3259,0
3530,0
227,0
3609,0
227,0
84,0
97,0
3609,0
92,0
1138,0
92,0
4618,0
2576,0
3284,0
381,0
838,0
1256,0
2452,0
381,0
3540,0
1154,0
1256,0
3211,0
1256,0
3540,0
4637,0
3466,0
2961,0
1048,0
1399,0
4619,0
3244,0
3587,0
381,0
3583,0
3503,0
51,0
3504,0
4637,0
4637,0
2961,0
1279,0
3615,0
2961,0
24,0
381,0
4637,0
2961,0
381,0
2452,0
2574,0
434,0
3466,0
3328,0
3047,0
434,0
456,0
4676,0
3159,0
275,0
1279,0
3159,0
1279,0
3057,0
3159,0
4679,0
721,0
108,0
115,0
514,0
4679,0
780,0
4717,0
4719,0
3223,0
381,0
9,0
9,0
9,0
4730,0
4719,0
381,0
2961,0
2961,0
3443,0
9,0
84,0
3054,0
514,0
721,0
4719,0
514,0
227,0
3343,0
4719,0
1047,0
1011,0
780,0
84,0
9,0
4705,0
1047,0
941,0
97,0
3057,0
4719,0
250,0
26,0
21,0
514,0
4668,0
4774,0
3411,0
4774,0
3281,0
26,0
3054,0
819,0
4760,0
1047,0
1011,0
780,0
1057,0
381,0
4736,0
3577,0
609,0
4679,0
3159,0
4620,0
1256,0
1399,0
4736,0
4719,0
3343,0
381,0
4619,0
3580,0
3596,0
3539,0
3506,0
24,0
3498,0
3459,0
1127,0
250,0
478,0
250,0
496,0
434,0
847,0
21,0
1237,0
3430,0
4760,0
2916,0
4815,0
4824,0
4813,0
3281,0
847,0
609,0
88,0
88,0
754,0
381,0
1127,0
4839,0
4808,0
3281,0
4852,0
4859,0
4808,0
322,0
4859,0
21,0
21,0
2817,0
4859,0
4821,0
4808,0
381,0
4621,0
847,0
192,0
4808,0
88,0
1127,0
4897,0
3615,0
3159,0
4907,0
192,0
3051,0
2668,0
108,0
3055,0
88,0
4808,0
4836,0
2853,0
4808,0
2853,0
847,0
381,0
3223,0
381,0
4760,0
4760,0
2853,0
4947,0
3223,0
3430,0
2576,0
847,0
847,0
4887,0
4808,0
1004,0
684,0
3503,0
3055,0
4717,0
3459,0
3550,0
295,0
4974,0
97,0
14,0
2853,0
4717,0
4897,0
2452,0
4637,0
136,0
381,0
136,0
4974,0
4967,0
2452,0
381,0
1048,0
3605,0
3466,0
886,0
1048,0
97,0
84,0
227,0
989,0
2576,0
847,0
4619,0
5021,0
381,0
2853,0
5019,0
4999,0
1097,0
548,0
5012,0
21,0
381,0
21,0
21,0
1165,0
3504,0
1048,0
847,0
1279,0
847,0
4724,0
1279,0
5041,0
2452,0
1242,0
3054,0
4719,0
713,0
3466,0
2883,0
1097,0
2647,0
5041,0
847,0
3083,0
3083,0
5075,0
5041,0
5041,0
97,0
5073,0
2576,0
924,0
3281,0
5091,0
847,0
4736,0
847,0
847,0
5027,0
227,0
84,0
322,0
836,0
136,0
122,0
173,0
434,0
890,0
426,0
97,0
456,0
2471,0
663,0
989,0
2661,0
63,0
157,0
1147,0
158,0
96,0
906,0
122,0
250,0
886,0
134,0
84,0
913,0
113,0
1047,0
2653,0
250,0
113,0
26,0
434,0
66,0
200,0
227,0
199,0
95,0
5023,0
2916,0
2781,0
158,0
496,0
179,0
1242,0
3360,0
1163,0
1387,0
895,0
434,0
250,0
839,0
986,0
173,0
84,0
227,0
84,0
1241,0
2643,0
116,0
555,0
2487,0
474,0
846,0
5,0
890,0
2643,0
97,0
192,0
1315,0
403,0
0,0
2841,0
728,0
534,0
97,0
229,0
728,0
122,0
3615,0
5110,0
227,0
84,0
5113,0
2725,0
2452,0
5110,0
989,0
2604,0
1271,0
158,0
1281,0
2958,0
158,0
3047,0
917,0
872,0
97,0
2798,0
1131,0
275,0
88,0
339,0
3167,0
1208,0
994,0
84,0
1117,0
870,0
1028,0
531,0
2533,0
2830,0
2511,0
84,0
1306,0
84,0
212,0
4719,0
684,0
3284,0
3250,0
1107,0
118,0
3343,0
3052,0
1279,0
4697,0
434,0
4697,0
471,0
838,0
3055,0
684,0
289,0
1021,0
560,0
151,0
1097,0
2725,0
2489,0
900,0
890,0
728,0
802,0
88,0
3215,0
906,0
691,0
3587,0
3513,0
2790,0
989,0
3068,0
793,0
921,0
1206,0
237,0
97,0
434,0
133,0
133,0
2726,0
802,0
1097,0
793,0
1174,0
793,0
84,0
1279,0
5132,0
1223,0
838,0
273,0
4859,0
2920,0
95,0
2567,0
2458,0
836,0
1162,0
3223,0
3057,0
3289,0
2702,0
133,0
985,0
339,0
3615,0
1048,0
3498,0
3459,0
725,0
2744,0
1235,0
1165,0
62,0
721,0
922,0
890,0
133,0
1097,0
454,0
199,0
1300,0
418,0
2756,0
84,0
158,0
97,0
906,0
1279,0
5138,0
5113,0
5023,0
381,0
5138,0
4686,0
173,0
5132,0
5113,0
5110,0
5091,0
5143,0
5113,0
5138,0
5132,0
2576,0
847,0
3203,0
2507,0
3159,0
3568,0
2878,0
754,0
4736,0
3159,0
3605,0
1138,0
386,0
122,0
136,0
1138,0
3540,0
3054,0
2792,0
2750,0
131,0
684,0
84,0
88,0
434,0
71,0
3430,0
3390,0
3058,0
3044,0
1192,0
1386,0
1240,0
199,0
418,0
88,0
4774,0
984,0
4947,0
847,0
97,0
84,0
4776,0
5143,0
979,0
381,0
5091,0
5091,0
4619,0
3504,0
2785,0
3263,0
3169,0
3108,0
366,0
957,0
84,0
36,0
2972,0
960,0
1241,0
989,0
295,0
1004,0
4618,0
4836,0
4717,0
2861,0
2533,0
989,0
1334,0
1192,0
273,0
97,0
3244,0
97,0
2614,0
133,0
249,0
4967,0
4947,0
3281,0
713,0
36,0
3283,0
802,0
375,0
4622,0
21,0
5095,0
4619,0
4619,0
3281,0
5170,0
984,0
136,0
5172,0
802,0
2854,0
4679,0
2853,0
890,0
548,0
548,0
2653,0
3281,0
2916,0
1315,0
974,0
941,0
4947,0
5095,0
2647,0
5027,0
847,0
4999,0
989,0
3159,0
4717,0
4821,0
3281,0
3577,0
1127,0
4619,0
3510,0
3503,0
3506,0
3054,0
2511,0
3064,0
979,0
2883,0
2854,0
2854,0
1117,0
2614,0
1314,0
645,0
1235,0
122,0
151,0
158,0
5172,0
3328,0
5075,0
97,0
5172,0
684,0
5041,0
548,0
2653,0
5153,0
5153,0
5041,0
4813,0
1097,0
3411,0
3583,0
4686,0
97,0
5023,0
5110,0
2475,0
5091,0
2576,0
5019,0
3503,0
4887,0
4736,0
4668,0
4619,0
3580,0
3550,0
3539,0
3530,0
3507,0
3482,0
295,0
3433,0
3279,0
2920,0
676,0
3050,0
2928,0
1279,0
989,0
2850,0
1314,0
1319,0
1283,0
64,0
908,0
791,0
1151,0
97,0
5182,0
3503,0
3436,0
1131,0
5180,0
5044,0
4794,0
1256,0
4620,0
3436,0
1281,0
776,0
988,0
1273,0
1207,0
1125,0
880,0
3024,0
3551,0
5066,0
3377,0
4933,0
3503,0
3443,0
4705,0
4692,0
3445,0
1138,0
3336,0
3232,0
3178,0
2873,0
979,0
2817,0
1314,0
1273,0
986,0
5199,0
97,0
1138,0
4950,0
2452,0
2452,0
3459,0
21,0
1156,0
5100,0
5083,0
5211,0
5211,0
2452,0
2544,0
0,0
2575,0
14,0
97,0
1367,0
5211,0
5091,0
5099,0
847,0
5126,0
3024,0
5086,0
5079,0
5077,0
97,0
5043,0
5042,0
5038,0
5029,0
5004,0
273,0
3615,0
4973,0
4956,0
4910,0
4889,0
723,0
4824,0
4811,0
4804,0
4800,0
1223,0
1138,0
4717,0
4717,0
3436,0
2475,0
4662,0
3598,0
3526,0
3499,0
2471,0
3473,0
1097,0
5211,0
21,0
4800,0
5214,0
1314,0
979,0
2599,0
974,0
2785,0
2433,0
979,0
2923,0
2948,0
2949,0
2972,0
895,0
3030,0
1314,0
3133,0
3216,0
387,0
3108,0
3321,0
3325,0
3400,0
3498,0
5219,0
5227,0
5224,0
5211,0
5219,0
5211,0
5219,0
3281,0
5091,0
5227,0
5224,0
1235,0
5241,0
802,0
5241,0
5091,0
3281,0
4717,0
5099,0
5199,0
5241,0
802,0
5184,0
5091,0
5110,0
3294,0
5172,0
5185,0
4621,0
1235,0
4808,0
5266,0
5265,0
5265,0
5091,0
3159,0
5138,0
381,0
1330,0
1330,0
5268,0
5247,0
4686,0
5263,0
5247,0
5247,0
3466,0
5091,0
5091,0
5249,0
5273,0
5273,0
0,0
43,0
5091,0
2724,0
780,0
381,0
819,0
780,0
2647,0
5043,0
5279,0
5091,0
5279,0
5290,0
819,0
5290,0
5283,0
5283,0
5266,0
2723,0
2723,0
2723,0
5290,0
5283,0
5247,0
2723,0
2723,0
5247,0
5247,0
2723,0
5266,0
5079,0
5290,0
5043,0
2723,0
227,0
9,0
5266,0
2723,0
5263,0
5298,0
2647,0
4967,0
5180,0
5301,0
136,0
5310,0
5306,0
4815,0
1131,0
2452,0
381,0
2723,0
819,0
2723,0
5247,0
5172,0
21,0
5224,0
2750,0
819,0
2750,0
819,0
2723,0
381,0
5198,0
5165,0
4956,0
1241,0
5332,0
381,0
5314,0
5143,0
5342,0
1131,0
5342,0
3503,0
847,0
1131,0
2750,0
819,0
381,0
819,0
816,0
381,0
890,0
122,0
4621,0
5043,0
5043,0
3466,0
924,0
964,0
3466,0
21,0
2452,0
2452,0
1131,0
2723,0
4794,0
2452,0
3159,0
2853,0
5273,0
5091,0
3466,0
3503,0
847,0
5247,0
3466,0
890,0
548,0
924,0
964,0
5356,0
964,0
924,0
3466,0
3132,0
964,0
819,0
5199,0
5316,0
289,0
819,0
289,0
5316,0
5369,0
5199,0
819,0
721,0
733,0
901,0
119,0
5316,0
289,0
2452,0
5369,0
3550,0
2452,0
434,0
819,0
2452,0
5161,0
6387,0
5306,0
6391,0
6387,0
289,0
2742,0
5316,0
6387,0
6391,0
6391,0
2742,0
4730,0
2742,0
1048,0
6391,0
5280,0
3466,0
3466,0
5043,0
6391,0
6391,0
4730,0
6391,0
6387,0
5314,0
2742,0
5316,0
5310,0
3503,0
289,0
5266,0
964,0
4804,0
609,0
3430,0
847,0
381,0
2853,0
1138,0
381,0
2723,0
4804,0
609,0
4662,0
6412,0
924,0
5143,0
6391,0
5306,0
5280,0
6391,0
3466,0
5091,0
4910,0
3051,0
66,0
53,0
5266,0
6418,0
5283,0
2723,0
4679,0
88,0
609,0
3328,0
6451,0
2452,0
6451,0
88,0
4662,0
974,0
5143,0
1256,0
3504,0
6419,0
1399,0
847,0
1048,0
847,0
6419,0
0,0
4724,0
3325,0
6469,0
21,0
847,0
3132,0
793,0
2452,0
6469,0
5091,0
6478,0
6387,0
6391,0
6478,0
1011,0
6391,0
847,0
4774,0
3211,0
192,0
4774,0
4808,0
88,0
2452,0
3211,0
0,0
2452,0
0,0
5175,0
6506,0
725,0
5091,0
3615,0
4711,0
847,0
0,0
471,0
5246,0
6523,0
