UserId;OwnerUserId;NbrOfAnswers
21319;836;3
21464;24792;1
26249;26127;1
26235;25915;1
26260;25218;1
16050;9728;1
21384;14416;1
10141;26272;1
12771;26281;1
26175;941;1
12771;471;1
23574;25755;1
14999;26288;1
25640;26297;1
26284;17368;1
26302;8820;1
26317;15412;1
26316;26316;1
26316;14906;1
26316;26127;1
;24232;1
;14906;1
23718;17696;1
1273;9728;1
21686;10902;1
20534;25755;1
23718;25311;1
23811;26316;1
15430;26260;1
;9728;1
;25311;1
26341;836;1
22013;26376;1
21272;26377;1
26350;15527;1
13087;26024;1
21608;26382;1
3591;13977;1
26334;26394;1
26392;26394;1
15430;15527;1
4978;17501;1
4978;381;1
21024;26146;1
26409;15501;1
13023;8501;1
18321;26394;1
26257;26257;1
26427;14675;1
26427;26257;1
26432;5177;1
26163;26444;1
26163;9728;2
13625;26468;1
26464;15412;1
17310;26470;1
26474;26479;1
26476;26486;1
26410;941;1
26476;26146;1
26145;816;1
26145;16024;1
26475;26146;1
84;484;1
13518;15412;1
;26519;1
24235;25755;1
21638;816;1
26522;26202;1
26515;26202;1
26522;15445;1
25359;816;1
26535;26519;1
;15445;1
23714;5177;1
14533;25800;1
8232;25800;1
26181;26146;1
26426;7952;1
26579;19161;1
25311;19161;1
8232;26582;1
26579;21433;1
24696;26519;1
8232;26562;1
9728;26591;1
26575;14779;1
13736;26600;1
26606;836;1
26475;25104;1
13100;25611;1
7982;26629;1
9278;25800;1
6567;26562;1
10155;26596;1
14652;26596;1
26635;25800;1
10155;25311;1
25922;26519;1
26635;25311;1
26635;836;1
8820;25837;1
26675;25755;1
26671;9728;1
26671;10156;1
26676;25311;1
3591;14675;1
26061;25800;1
21560;8820;2
26659;16548;1
26701;6567;1
26659;2576;1
14909;23416;1
26643;23416;1
3591;26523;1
26477;14779;1
26719;25311;1
24913;836;1
17310;26751;1
15412;26751;1
13508;26596;1
23811;25755;1
26659;25755;1
25004;5177;1
26535;8501;1
26775;25800;1
26775;26596;1
26761;26596;1
23811;924;1
13165;836;1
1021;9728;1
26612;9577;1
26795;25800;1
26799;26562;1
26810;25755;1
2723;10815;1
26701;25800;1
26701;9728;1
26701;17696;1
12206;15412;1
10972;25104;1
890;9728;1
25448;26596;1
14909;471;1
10915;26596;1
24719;1077;1
25217;25755;1
14740;23305;1
12377;26596;1
12515;26562;1
26828;14707;1
17310;9728;1
25217;3024;1
20585;25800;1
26643;26643;3
26800;836;1
26870;10620;1
17384;12558;1
26870;20517;1
26800;24945;1
26856;25800;1
26649;26562;1
26649;17696;1
16201;1077;1
24245;8560;1
13235;8560;1
21525;8560;1
26872;14779;1
26649;26896;1
26872;25104;1
26181;14904;1
26898;26141;1
25867;26863;1
5224;16211;1
14360;14779;1
26881;14779;1
21560;26907;1
26872;14906;3
26903;26917;1
25867;9728;1
17310;17696;1
9728;14779;1
9053;18540;1
26869;16853;1
25824;21;1
26941;21;1
26941;24968;1
16971;25800;1
16971;24968;1
26955;2573;1
26955;14906;1
26956;20492;1
17293;15685;1
26867;12558;1
24245;12558;1
3211;24968;1
26976;26976;1
989;9634;1
12595;26724;1
26953;26999;1
17484;26724;1
27000;836;1
133;25217;1
23912;25217;1
721;14675;1
27019;26562;1
21233;8501;1
27011;25800;1
15325;14675;1
1093;25217;1
27003;26394;1
6558;20517;1
24011;381;1
25824;23305;1
9420;434;1
26163;25755;1
97;27066;1
16236;14738;1
27010;381;1
15056;381;1
27065;836;1
27094;25755;1
25611;26394;1
27093;836;1
10163;16201;1
27093;11007;1
27043;381;1
15230;25157;1
25766;25157;1
26058;25157;1
27129;23305;1
25779;10517;1
27121;14675;1
13508;25755;1
25772;27171;1
27172;25905;1
9445;27186;1
27189;27172;1
25766;27172;1
27196;26562;1
27211;15412;1
27196;16853;1
27211;16853;1
27211;16024;1
27213;14904;1
27135;21;1
27194;25905;1
27194;11007;1
27211;8820;1
27211;17696;1
27194;26202;1
27211;21608;1
27202;21608;1
26413;21608;1
26856;26562;1
26800;26800;1
22059;26415;1
24913;27251;1
27250;26562;1
22059;21608;1
27261;26394;1
27261;27229;1
2504;8041;1
18012;13727;1
27261;8820;1
27261;26415;1
24379;18164;1
25800;26562;1
27286;27287;1
18012;14675;1
12985;27003;1
14372;26562;1
21560;471;1
27279;5041;1
12985;26202;1
8820;14675;2
17978;27313;1
27286;27229;1
27309;23305;1
15961;27287;1
26202;27287;1
26202;27321;1
27194;2576;1
27310;27003;1
26856;16853;1
14372;27334;1
27330;14675;1
27296;26394;1
27335;924;1
27335;26917;1
27330;27250;1
26410;27356;1
12202;27356;1
9992;27358;1
27330;9123;1
27197;26562;1
25429;26562;2
6567;25800;1
27371;21608;1
27371;26394;1
24077;8820;1
26939;13727;1
24409;24409;1
2861;21608;1
27389;21608;1
24409;27360;1
27396;26394;1
24742;27360;1
10751;19161;1
;27421;1
25429;21608;1
10751;27432;1
26939;27432;1
27435;26394;1
27420;27421;1
26426;27421;1
26701;21951;1
27389;924;1
27450;27453;1
26019;26019;7
27435;12384;1
27450;12384;1
21638;25755;1
10523;25755;1
21638;12861;1
26085;836;2
9278;25755;1
13518;27426;1
14533;27397;1
27403;27397;1
27450;5091;1
27435;27421;1
27389;5091;1
2576;27421;1
27436;8820;1
14360;17696;1
27506;27426;1
26939;27426;1
25631;20372;1
26019;20372;1
17596;27533;1
27506;20768;1
2723;27544;1
17443;26415;1
27194;12527;1
12985;12417;1
27194;27567;1
27540;27432;1
27559;21608;1
27577;27581;1
21044;21044;1
27194;23305;1
27566;27250;1
27250;27551;1
15412;27551;1
26163;13727;1
793;27613;1
27614;836;1
27614;14675;1
27614;8820;1
27624;21608;1
27625;27627;1
27607;836;1
26163;27250;1
8560;27632;3
27626;27632;1
27607;12527;1
23511;27581;1
12710;8560;1
13165;26562;1
22059;8560;1
27436;8560;1
8820;23305;2
13165;8560;1
8820;2975;1
27621;13002;1
27626;9728;1
26163;21608;3
8560;13727;1
2956;13002;1
27460;13002;1
24682;20354;1
27649;21608;1
19054;8517;1
12206;18416;1
27347;19161;1
19054;27432;1
7830;27432;1
27668;27250;1
20974;21608;1
27579;21608;1
27680;21608;1
26163;24742;1
17618;17618;1
27680;27432;1
27680;27426;1
26163;24996;1
26163;27551;1
27682;8820;1
27682;23305;1
20974;27632;1
13165;924;1
62;27702;1
26939;21608;1
27668;25174;1
27706;27712;1
26649;26050;1
8820;599;1
26649;599;1
27003;26050;1
27682;21749;1
27450;27450;1
17699;26596;1
10049;26596;1
18139;26596;1
9053;26596;1
27756;27426;1
10049;27760;1
18665;5091;1
20978;27551;1
27641;27551;1
10049;27003;1
26214;21024;1
26214;14904;1
27776;27780;1
16964;27632;1
27740;27632;1
27645;27632;1
27641;20933;1
27420;20933;1
27796;25295;1
25100;21608;1
26202;9123;1
10416;27827;1
27822;471;1
27824;21608;1
20974;27426;1
26163;27432;1
26163;24945;1
27797;26917;1
;13727;1
27788;924;1
2489;27760;1
;924;1
27347;21024;1
27838;836;1
27710;2576;1
27724;27724;1
25359;27632;1
26643;19263;1
26163;26394;1
15613;21608;2
27864;21608;1
27607;26050;1
17781;8878;1
13714;8878;1
27868;21262;1
11097;27900;1
27868;21608;1
21262;21024;1
11097;27760;1
27007;12341;1
27902;24996;1
26976;14675;1
27741;19255;1
27916;21;1
27921;18416;1
27916;836;2
27010;27250;1
27921;8820;1
21560;18626;1
5041;18626;1
27934;381;1
27934;16853;1
27347;9123;1
27962;26394;1
27958;26394;1
27954;23305;1
8820;27973;1
20907;26050;1
27347;26394;1
17310;27984;1
15064;24818;1
27954;27983;1
27979;8005;1
1426;381;1
1426;26243;1
1426;20492;1
28011;21024;1
27992;26243;1
28012;8830;1
28012;28031;1
12202;23305;2
12202;924;2
6527;28034;1
1107;28034;1
20907;20907;1
8820;28040;1
27992;26394;1
27925;25934;1
26163;25800;1
26163;27632;1
7812;381;1
7812;9123;2
21024;28086;1
23800;924;1
16788;28092;1
8820;28086;1
7812;27983;1
10584;27992;1
28081;28129;1
10114;28127;1
8820;28129;1
25983;21608;1
28138;21608;1
25983;28086;1
20410;21608;1
2972;28161;1
27925;26243;1
27989;25800;1
27741;27741;1
15664;26562;1
27683;9123;1
27741;8792;1
27683;27989;1
24629;27989;1
28182;17020;1
27714;17020;1
28152;28209;1
21262;28209;1
28213;19046;1
28213;26562;1
21560;28222;1
25983;28129;1
28172;15527;1
12202;15527;1
28241;8560;1
28231;28129;1
27145;21;1
28012;12903;1
28251;21608;1
28211;27989;1
28234;28234;1
23437;5380;1
13891;24215;1
28085;1077;1
27991;16853;1
27991;28228;1
12515;25800;1
14562;28285;1
16865;21608;1
13736;16853;1
26675;27943;1
28293;27432;1
12202;19161;1
27616;14675;1
13736;12515;1
13736;15527;1
26163;21433;1
12867;25800;1
3255;924;1
28285;21749;1
28211;28328;1
28211;23380;1
12515;27551;1
23120;16590;1
26085;26394;1
28344;20492;1
28285;15527;1
14858;26394;1
28211;2576;1
12202;2576;1
27962;15412;1
28208;16853;1
24767;8152;1
20585;2454;1
28384;14372;1
14372;28328;1
10462;25800;1
15664;836;2
26870;28194;1
28384;28384;1
26085;28384;1
28384;19014;1
28385;21024;1
28449;836;1
28453;23144;1
28446;13891;1
28446;26243;1
22075;8560;1
13891;8560;1
6514;924;1
27906;27906;1
28473;836;1
28475;21608;1
13056;21608;1
28449;28482;1
28350;25157;1
6514;28488;1
28344;21608;2
27991;14906;1
21319;23305;1
27989;17020;1
28344;26243;1
28502;25504;1
2576;28456;1
28086;21608;1
26719;836;1
28521;8005;1
21560;28528;1
227;25571;1
6514;17290;1
28437;471;1
20800;20800;1
20800;23305;1
28544;9123;1
28544;17640;1
23213;14675;1
21767;21232;1
12202;17290;1
28544;23305;1
28581;28581;1
28581;20492;1
24246;28587;1
5211;836;1
3591;17208;1
28576;17208;1
8820;28611;1
13736;28586;1
24740;28586;1
26163;28628;1
15464;28628;3
20800;28628;1
28182;28628;1
27107;28628;1
843;28628;3
28367;28367;1
18129;26243;1
23837;28628;1
13736;28628;2
4770;4770;1
16162;836;1
21560;28628;1
17169;9616;1
7812;471;1
7812;28628;1
28522;21608;1
13527;28628;1
16176;28677;1
18686;23204;1
27579;8152;1
;28628;1
;26907;1
28665;12384;1
15613;26243;1
17310;15527;1
23120;924;1
133;28714;1
133;14372;1
15064;28628;1
28714;16853;1
15064;21195;1
19065;28628;1
28714;28714;1
10024;14675;2
27231;9123;2
8820;28628;1
21560;27250;1
28726;15685;1
28732;27704;1
9165;27432;1
28746;8820;1
20497;28750;1
28746;28628;1
28753;14675;1
28753;28628;1
26967;25755;1
23480;11097;1
23480;17003;1
25115;8560;1
25774;26243;1
25774;28628;1
21254;28628;1
28599;8005;1
21254;9123;1
23090;28807;1
28812;14675;1
25115;8005;1
20373;28820;1
21254;26243;1
28815;8560;1
10024;8560;1
23714;28849;1
28014;28014;1
28840;27107;1
27347;28628;2
23614;21749;1
27962;26243;1
23614;16971;1
27710;8560;1
23614;23614;1
28868;14675;1
28834;27250;1
28834;28628;1
12515;12202;1
27854;860;1
28883;26243;1
28917;26243;1
27010;28922;1
23097;28924;1
28834;18540;1
27347;21608;1
28941;19161;1
5344;26243;1
16096;28965;1
23480;28966;1
26050;28922;1
20308;28628;1
28977;28628;1
28986;836;1
10560;27873;1
5091;23144;1
7848;13232;1
28938;24240;1
28938;924;2
29007;2961;1
28986;18626;1
16443;29010;1
29015;836;1
25289;29025;1
843;29025;1
26522;29026;1
28138;14310;1
28937;26024;1
24696;29054;1
7812;26243;1
28834;8752;1
26522;26243;1
28922;14310;1
21024;29083;1
29090;28628;1
27303;14310;1
26800;29083;2
29090;29086;1
29116;25759;1
29116;26394;1
28628;28628;1
24885;28628;1
426;17959;1
426;8005;1
29137;26394;1
426;8792;1
18665;13727;1
28834;471;1
27962;28628;1
201;10620;1
29138;15527;1
21767;28628;1
29169;15711;1
29204;26562;1
12345;13727;1
8820;29223;1
29217;29217;1
29169;15527;1
8820;8560;2
434;29249;1
8820;28922;1
29169;28628;2
10094;28628;1
26425;28011;1
29128;17208;1
19241;26562;1
29286;9123;1
;27250;1
29302;28628;1
26856;836;1
29265;8878;1
12345;17208;1
29277;17208;1
17120;;1
20974;18665;1
29315;19161;1
12206;18540;1
29314;15620;1
29335;29340;1
29353;24593;1
29298;29362;1
28860;28628;1
29376;12280;1
28251;12280;1
28475;16915;1
29204;12280;1
25429;16915;1
26085;12280;1
97;12280;1
29376;21;1
29365;29365;2
26402;29392;1
29365;836;1
29397;13727;1
29399;29408;1
29405;836;1
18200;29412;1
27231;29412;1
28311;29419;1
28385;28628;1
29428;28628;1
29090;12384;1
28938;28938;1
29353;12384;1
29431;28628;1
29399;29435;1
28475;14675;1
29434;21749;1
29438;24593;1
29436;28628;1
29436;471;1
21560;29169;1
28350;9123;1
29457;26243;1
21896;29461;1
29434;924;1
29190;29457;1
25626;12384;1
28435;12384;1
29436;28780;1
6550;13727;1
29190;5143;1
29335;29335;1
29457;29479;1
24005;4855;1
24005;17208;1
29350;29353;1
24005;16220;1
23800;28628;1
12792;12792;1
24005;29217;1
28385;17696;1
29511;29513;1
29511;19161;1
12206;836;1
28860;15620;1
28860;25867;1
21690;28628;1
27460;108;2
3443;13727;1
10469;12384;1
12206;28272;1
29479;15620;1
24885;6403;1
88;29556;1
27279;8560;1
227;29576;1
27279;676;1
29580;29435;1
29564;29582;2
29580;14904;1
29564;14372;1
29562;29582;1
27279;29587;1
88;29456;1
15215;4647;1
29498;8560;1
29534;29534;2
18203;27562;1
14904;8560;1
21992;8560;1
29580;29587;1
29579;29587;1
29606;9123;1
25867;24000;1
29579;471;1
1284;8262;1
29204;836;1
19214;19214;1
29616;29616;1
21707;924;1
24412;24412;1
24682;15620;1
21560;29685;1
25448;27632;1
29073;29690;1
29664;29692;1
21560;29692;1
29169;15685;1
29701;27632;1
29701;13727;1
7830;13382;1
12250;29714;1
13686;29714;1
24158;24158;1
29729;14904;1
29580;1077;1
2750;836;1
11097;25507;1
12202;9123;1
19065;29744;1
15366;29746;1
27647;29749;1
21560;13821;1
15664;15480;1
21473;1077;1
29771;28628;2
29772;28628;1
29772;29587;1
12202;29788;1
29772;29799;1
26181;29801;1
29806;381;1
25429;676;1
14981;23305;1
14981;10620;1
27519;28694;1
29824;28628;1
28111;28628;1
26108;28129;1
29799;2576;1
29824;29799;1
21560;2454;1
29824;23240;1
29714;29587;1
28231;29587;1
12202;9197;1
29865;836;1
12202;19014;1
29204;28628;1
10810;28628;1
23240;28628;1
21198;29896;1
27768;29905;1
25183;26562;1
793;29916;1
886;29915;1
29008;29905;1
29732;29905;1
12345;29922;1
29897;29897;1
29921;29905;1
29900;8820;1
29914;836;2
29399;29399;1
2533;29949;1
12202;29953;1
29952;13727;1
29957;29960;1
843;378;1
27616;29723;1
29968;676;1
29732;29723;1
21198;29723;1
26589;15527;1
27616;28628;1
12202;29987;1
8432;676;1
8432;836;3
29995;28129;1
29981;28129;1
12206;28129;1
25217;29878;1
30009;29587;1
3504;29587;1
30024;28295;1
30025;29905;1
30035;30038;1
27396;27396;1
19040;29746;1
23480;30043;1
30006;30048;1
30006;17208;1
30006;28628;1
10717;28628;1
23773;13727;1
30038;30036;1
30039;28628;1
14487;28628;1
30057;836;1
29931;29931;1
26090;30071;1
30051;29723;1
30075;836;1
30051;28129;1
29891;29931;1
30094;9867;1
28231;836;1
30107;695;1
23496;30147;1
30136;10824;1
27616;30166;1
29891;27704;1
30170;676;1
21560;13413;1
28916;25905;1
30170;15412;1
30136;471;1
14487;23305;1
23791;23240;1
17886;30189;1
30182;17696;1
30006;30006;1
25798;13727;1
26856;28129;1
23240;13727;1
26856;22000;1
17310;28482;1
30206;22000;1
23240;30212;1
23791;30212;1
30149;30212;1
10462;30212;1
30210;14675;1
23773;23773;2
26856;23773;1
28881;30179;1
30210;27704;1
12202;18513;1
26761;17240;1
30170;10904;1
5091;10904;1
27616;14310;1
30238;30240;1
25429;14310;1
30238;28628;1
25429;21024;1
15847;29788;1
29911;28628;1
29911;15412;1
8820;14310;1
30254;19161;1
26675;26675;1
8729;9257;1
26675;8560;1
30254;19014;1
30099;2742;1
30099;381;1
18843;9123;1
12206;29788;1
28175;29960;1
21155;25217;1
30275;30240;1
21560;30240;1
30275;28129;1
21560;28129;2
30278;30212;1
30290;14675;1
30281;24895;1
28049;19161;1
12202;29217;1
28860;8560;1
12515;8560;1
28860;21433;1
30308;29353;1
30290;12408;1
30290;23305;1
30314;30107;1
30170;8560;2
12861;19275;1
28175;836;5
29886;;1
30308;30325;1
30292;30212;1
30344;381;1
29714;29714;1
21024;17290;1
836;18626;1
29428;28337;1
30261;30107;1
30359;30385;1
30376;30385;1
30376;17696;1
29824;24895;1
16162;8560;1
30370;30370;1
30355;8560;1
30170;17696;2
30381;30043;1
88;19275;1
30210;30210;1
29431;11007;1
27767;30212;1
793;30425;1
7812;29217;1
30376;29587;1
28475;29587;2
30363;8149;1
30450;18843;1
30435;29788;1
30227;836;1
6403;30459;1
5091;29587;2
5091;29353;1
5091;29788;1
30478;29587;1
30473;29587;1
29771;26394;1
27469;29587;1
29157;30408;1
25429;29788;2
30450;13727;1
16236;30527;1
30170;30520;1
32511;30240;1
32511;;1
32511;29587;2
5091;23581;1
30532;30212;1
30173;30173;1
28384;20372;1
30502;30212;1
5038;18513;1
9197;30542;1
30502;15620;1
21198;15620;1
26050;30408;1
1426;30408;1
30566;30567;1
15402;30575;1
24994;30578;1
2750;29960;1
30599;30107;1
25407;8560;1
25407;29587;1
30566;25915;1
30597;24593;1
30519;26394;1
30614;23708;1
30227;30623;1
29695;2961;1
6448;6448;1
28475;30212;1
3613;30212;1
16911;30212;2
28475;29793;1
227;29173;1
30624;26444;1
3613;29587;1
30624;30212;1
27469;924;1
2750;924;1
;25481;1
28934;6550;1
26847;13727;1
29771;30252;1
16928;9123;1
30683;836;1
27469;28129;1
27469;9123;1
14675;378;1
30693;12919;1
30693;17696;2
16928;29217;1
30639;30408;1
30709;21232;1
21232;30538;1
30714;30635;1
30712;15620;1
25429;11113;1
29206;7763;1
29891;836;2
29891;28129;1
14586;9123;1
29771;836;1
30709;30637;1
18516;18516;1
30376;8560;1
14586;8560;1
30688;30107;1
30513;30408;1
30759;30408;1
28175;9123;1
28175;30781;1
18221;30788;1
30792;30624;1
30792;12202;1
30796;30408;1
30796;24895;1
29073;14675;1
30562;30810;1
8820;30810;1
25429;30810;2
8560;30810;1
25448;30818;1
28974;30408;1
29206;836;1
30825;8820;1
14487;30212;1
26847;16853;1
30693;16853;1
28937;8560;1
30817;836;1
21451;30846;1
20429;8878;1
15412;28129;1
29314;381;1
30859;30408;1
10881;381;1
30859;26394;1
14048;30812;1
30859;29960;1
29434;30890;1
30900;836;1
30697;30408;1
12345;14003;1
16712;14003;1
11033;30408;1
29473;14003;1
8820;14003;1
30924;28743;1
28231;30935;1
30925;30935;1
30925;9123;1
29580;26394;1
8820;30928;2
29580;29644;1
26085;30408;1
13736;11097;1
6518;30624;1
30864;29217;1
30864;30624;1
30994;9123;1
31002;29217;1
31016;30624;1
17727;31021;1
28317;836;1
31016;15885;1
17727;14588;1
28012;30107;1
26858;14003;1
31016;26814;1
23238;18055;1
27347;31047;1
31016;19161;1
31017;31046;1
31050;31052;1
30856;31052;1
31017;8820;1
14240;5055;1
28317;8820;1
30962;26814;1
30856;15361;1
26814;15946;1
30006;30635;1
15689;30212;1
31045;30212;1
15689;30982;1
18313;30982;1
31063;5055;1
31083;31089;1
31083;19161;1
836;5055;1
31038;30212;1
15689;31046;1
10171;31102;1
27916;2576;1
31110;5055;1
9565;5055;1
10915;2840;1
31038;2840;1
31140;15361;1
30392;9123;1
2723;30507;1
29891;5055;1
3443;6518;1
26090;31154;1
31083;15946;1
4647;31187;1
30907;17696;1
27768;9123;1
30907;8820;1
27768;27768;1
31083;30408;1
31229;836;1
30314;16538;1
29735;31152;1
31270;836;1
26085;31275;1
20372;8560;1
31266;31282;1
30376;31282;1
31229;31293;1
31298;26814;1
25225;31311;1
31303;2975;1
12345;29217;2
31322;19161;1
21254;30928;1
31335;8560;1
31361;15946;1
;30212;1
31260;30212;1
31260;29587;1
16236;31384;1
21687;15620;1
12345;10620;2
31346;17177;1
8878;31399;1
26163;19161;1
;31346;1
843;31409;1
31364;31364;1
31385;836;1
31418;29217;1
2647;31434;1
29714;31434;1
31418;31434;1
31437;17;1
31346;31346;1
30376;31446;1
30376;15412;1
29428;30107;1
31452;10517;1
21319;31434;1
30376;30048;1
31474;31446;1
27683;15361;1
30396;31488;1
18501;18465;1
30690;9123;1
28980;31513;1
31538;8560;1
30690;26856;1
26856;29788;1
29428;29788;1
31475;14904;1
30539;31564;1
30822;29534;1
23773;27983;1
31556;29534;1
31570;16538;1
31570;27983;1
31475;14152;1
16579;2511;1
12345;16538;1
12345;23305;1
12345;9420;1
31580;27873;1
23821;836;1
31602;31600;1
31614;27873;1
31614;31618;1
25500;24724;1
12350;31627;1
20590;31627;1
12515;16538;1
88;28556;1
17583;9388;1
31245;19161;1
14070;31663;1
31620;27873;1
31668;19161;1
31668;31627;1
17777;12515;1
843;31151;1
895;30099;1
16244;30986;1
10393;27873;1
31399;31399;1
30182;30675;1
88;8820;1
31590;381;1
31719;30107;1
29428;8560;1
31719;31722;1
29841;31775;1
19191;31775;1
30261;31154;1
13518;31785;1
31731;30212;1
843;836;1
30884;836;1
10975;29217;1
10975;836;1
31723;31723;1
21560;31846;2
17208;2932;1
12985;29217;1
27540;836;1
10255;10556;1
19040;31889;1
31874;31245;1
18305;5041;1
31905;30982;1
31874;30982;1
31911;27983;1
31918;29217;1
31937;381;1
31937;30212;1
25429;29208;2
28832;23204;1
31936;23204;1
31822;23204;1
31947;836;1
27929;10345;1
31960;21;1
30051;21608;1
31831;8005;1
31949;14904;1
25429;31975;1
18221;31977;1
18818;31627;1
31975;7714;1
31988;836;1
31668;30107;1
31781;9085;1
31971;13727;1
32011;32012;1
29824;9085;1
32027;30928;1
31446;381;1
14434;32045;1
32029;27983;1
32029;3077;1
31971;3077;1
14152;29217;1
13833;14675;1
29428;836;1
13833;8560;1
29204;32045;1
32048;32045;1
32068;14904;1
17699;18369;1
26522;30212;1
30396;32104;1
30054;836;1
31977;9584;1
8710;17290;1
32116;30928;1
21767;32119;1
17772;32119;1
18818;31513;1
21242;32119;1
32110;9085;1
31391;29587;1
21560;32119;1
32131;30212;1
32130;30212;1
31637;9497;1
32119;32119;1
23377;13727;1
32145;14904;1
2533;31513;1
23240;31513;1
29509;30107;1
29509;11007;1
5143;843;1
14268;16538;1
30339;10345;1
32156;836;1
32161;31513;1
32167;14904;1
32157;32177;1
28832;924;2
32071;14904;1
15613;32189;1
13736;30212;1
32167;9123;1
32198;9123;1
10810;15412;1
32153;23581;1
28600;836;2
8320;32215;1
895;32215;1
3591;32215;1
32164;32230;1
29204;31245;1
32220;31245;1
20524;30107;1
32259;14904;1
32262;30212;1
32042;836;1
32284;26562;1
32083;32292;1
29810;15412;1
20524;20524;1
32307;30212;1
10975;30212;1
32307;32307;1
20374;12241;1
32311;30212;1
32311;836;1
18843;7829;1
7715;32189;1
32280;381;1
32343;836;1
23377;31513;1
25429;29587;1
4968;30212;1
8820;31513;1
12345;31513;1
32373;924;1
17487;32377;1
32374;14633;1
32379;23305;1
32379;19161;1
29801;30212;1
7999;29801;1
31822;32177;1
13833;8792;1
25560;32393;1
31822;30928;1
4968;31822;1
24651;24651;1
29897;31446;1
31424;836;1
23850;31822;1
13833;32417;1
23850;836;1
19212;30212;1
32398;8560;1
29116;8560;1
19212;31822;1
32459;836;1
32367;14675;1
30056;9123;1
30056;17208;1
16764;17208;1
13481;30928;1
32490;32511;1
32510;381;1
32433;32433;1
32542;8370;1
32550;8370;1
19212;14904;1
31676;32584;1
32554;30212;1
32587;32587;1
32169;17696;1
32554;32554;1
8432;14675;1
32543;8878;1
12206;14675;1
32580;21608;1
8432;32177;1
20618;21608;1
32248;17208;1
32602;381;1
20618;32627;1
32623;20945;1
20374;20374;1
23305;30212;1
27976;30212;1
32655;31216;1
32655;32660;1
25136;32664;1
31556;32650;1
16872;29587;1
32622;8560;1
32661;31434;1
31696;381;1
12867;31822;1
32690;32164;1
32619;30212;1
18501;8370;1
32508;;1
31434;30928;1
31434;29587;1
30370;32177;1
30370;29587;1
15624;32697;1
12206;31434;1
19172;31434;1
31180;381;1
32314;8560;1
32690;20492;1
9465;32711;1
23240;695;1
27966;32723;1
27702;31245;1
32726;30212;1
27045;32697;1
32726;31216;1
20517;9123;1
32595;924;1
24119;31434;1
30227;31434;1
30182;14904;1
30363;28337;1
31434;32749;1
31696;32686;1
32754;31434;1
12206;27250;1
32754;695;1
21560;32764;1
32757;8560;1
32669;8560;1
15624;16024;1
32791;836;1
32586;32793;1
32792;32764;1
32764;32764;1
30363;32686;1
32490;17290;1
8432;32806;1
32770;17290;1
8432;32805;1
29428;32805;1
16753;28337;1
30693;32816;1
32521;32686;1
29428;8370;1
32172;32664;1
5091;14675;1
29428;14675;1
13235;30212;1
24119;836;2
12172;20517;1
32795;32429;1
32835;30212;1
30381;20517;1
32669;32805;1
32856;32686;1
32854;30048;1
8517;18434;1
32856;32805;1
8710;14675;1
32860;14675;2
27916;14904;1
12515;32872;1
32854;8517;1
32148;32873;1
32860;14904;2
32361;14904;1
31434;3044;1
9123;32877;1
30006;836;1
843;17122;1
32905;14904;1
32908;836;2
25741;30212;1
32913;16024;1
32916;29587;1
32921;14904;1
32860;2932;1
32628;32926;1
32754;21433;1
31180;29575;1
29864;32946;1
30292;32686;1
32931;29217;1
32941;836;1
32792;32848;1
32918;32926;1
32936;8370;1
32963;30928;1
32628;32686;1
32628;381;1
24885;26562;1
8432;23305;1
27347;924;1
23733;14904;1
33005;555;1
8432;14904;3
32546;30578;1
33011;30578;1
33016;836;1
13087;30212;1
33018;14372;1
33020;32230;1
33050;2932;1
33057;2932;1
3397;30212;1
33047;30212;1
33001;24593;1
33020;29575;1
8432;32130;1
13179;27265;1
32961;29217;1
27966;33091;1
7977;33092;1
33051;16024;1
12515;26700;1
8820;26700;1
33095;33095;1
31446;14675;1
32961;12473;1
14736;33106;1
8650;2932;1
13021;1077;1
2723;17177;1
33110;29575;1
28291;23380;1
28937;30212;1
28291;17208;1
30492;30212;1
33158;23305;1
33171;381;1
33175;17177;1
33176;17177;1
8650;4881;1
1021;17177;1
31599;924;1
30492;17290;1
13100;26700;1
33083;32230;1
14657;14675;1
21449;33202;1
10799;23305;1
1021;12515;1
24119;381;1
33020;32686;1
33020;33020;2
6514;33226;1
26163;33226;1
33221;14675;1
33230;14904;1
33230;32230;1
33199;14675;1
32854;14560;1
33238;33020;1
32361;33020;1
23710;22012;1
33272;836;1
33150;30928;1
33272;30036;1
33281;31245;1
33150;33237;1
122;8370;1
32266;30048;1
33306;14675;1
32220;30335;1
20407;924;1
32266;2932;1
30335;12515;1
32904;33326;1
30363;18843;1
31810;33333;1
30962;108;1
33340;2932;1
20407;33353;1
;33353;1
843;33368;1
33379;32686;1
33386;836;1
15064;32164;1
33362;32164;1
33362;33390;1
33382;26899;1
33188;26899;1
33020;26899;1
33392;836;1
30856;33353;1
33020;11007;1
23679;2932;1
33118;33353;1
33393;26899;1
31140;2932;1
23679;12515;1
33367;12515;1
33393;12515;1
11124;26444;1
33361;33407;1
32701;33407;1
33417;32805;1
26105;14675;1
26105;29217;1
30335;1289;1
5043;33429;1
33432;14675;1
33188;33188;1
33404;33353;1
33404;29217;1
33404;14560;1
836;33447;1
33451;23305;1
33476;23305;1
33453;33453;1
1133;31822;1
33451;31822;1
33495;33447;1
25935;32230;1
13736;358;1
29735;32686;1
33020;13727;1
33011;27114;1
33020;27114;1
12515;33202;1
27616;33530;1
33532;358;1
